pid    : part
secid  : section
mid    : mat
lcid   : define_curve
rlcid  : define_curve
lca    : define_curve
lcb    : define_curve
lcab   : define_curve
lcua   : define_curve
lcub   : define_curve
lcuab  : define_curve
lcaa   : define_curve
lcbb   : define_curve
lctim  : define_curve
tsrfac : define_curve
flc    : define_curve
fac    : define_curve
lcss   : define_curve
lcdt   : define_curve
cid    : define_coordinate
cida   : define_coordinate
cidb   : define_coordinate
fd     : define_friction
tranid : define_transformation
trsid  : define_transformation
vid    : define_vector
